order_id,item_id,name,price,quantity,author,publisher,thumbnail_url
e69f5373-2a67-46f9-8b97-bfe469be57cb,87,사랑에 대하여,13500,5,안톤 체호프,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937464614.jpg
e69f5373-2a67-46f9-8b97-bfe469be57cb,658,당신은 다른 사람의 성공에 기여한 적 있는가?,15300,5,이소영,퍼블리온,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197016899.jpg
4e8c282a-456c-44d2-8c26-43d4adbb0f6a,353,반짝이는 임신기를 위한 슬기로운 남편생활,15300,3,김진태,박영스토리,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791165191887.jpg
f0ba54dc-5890-451c-9ea0-97056c5fbbeb,546,"축구, 받고 전진하는 절대 기술",13500,3,가자마 야히로,한스미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194777045.jpg
45cffdd3-35ff-4c57-8455-dba11ada5dd1,70,천관사복 6,13500,2,묵향동후,B-Lab,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791127864590.jpg
45cffdd3-35ff-4c57-8455-dba11ada5dd1,663,비전공자도 이해할 수 있는 챗GPT,17550,2,박상길,비즈니스북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791162544211.jpg
cb6141c7-fdbb-4307-8e5c-d46ca735a0fc,43,인간 실격,8100,2,다자이 오사무,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937461033.jpg
cb6141c7-fdbb-4307-8e5c-d46ca735a0fc,397,"위로를 주는 빵집, 오렌지 베이커리",19800,2,키티 테이트 외,윌북,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791155816189.jpg
21782543-0f05-4655-b0c9-65bd28a51616,79,악녀서,16650,2,천쉐,글항아리,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791169093972.jpg
21782543-0f05-4655-b0c9-65bd28a51616,522,개와 고양이 의학사전,72000,3,공익재단법인 동물임상의학 연구소,사람의집,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932924274.jpg
e9c6a63b-5230-49d1-b8b8-ef3c0433fe56,516,동물들의 사후세계,14400,2,김태양,아이엠북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791164150816.jpg
cfdd2d15-f525-40b1-bf58-d789eab61b2c,636,기분이 태도가 되지 않게,15300,4,레몬심리,갤리온,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788901243658.jpg
37f987c9-5354-4cd4-bfdd-c5f4b749fb76,116,시지프 신화,10350,4,알베르 카뮈,현대지성,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791139723731.jpg
95c18368-b536-4fac-86ba-893d479bebb8,248,이렇게 작지만 확실한 행복,14400,1,무라카미 하루키,문학사상,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788970125930.jpg
95c18368-b536-4fac-86ba-893d479bebb8,114,존재의 세 가지 거짓말,19800,2,아고타 크리스토프,까치,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788972917793.jpg
33d0ff9b-c860-402e-8550-85d3deb7720a,620,브레인폰을 켜라,16200,4,일지 이승헌,한문화,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788956994901.jpg
80c9c619-2cbc-4db7-a967-44c9af1adefe,464,뇌미인 트레이닝,24300,1,나덕렬 외,뇌미인,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791195678105.jpg
80c9c619-2cbc-4db7-a967-44c9af1adefe,336,행복한 결혼을 위한 7원칙,13500,4,존 가트맨 외,문학사상,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788970129396.jpg
80c9c619-2cbc-4db7-a967-44c9af1adefe,279,내가 원하는 것을 나도 모를 때,19800,4,전승환,북로망스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193937150.jpg
9c0a26d6-9302-4ee0-815b-7cb6e21b8034,582,"엔비디아 젠슨 황, 생각하는 기계",25200,3,스티븐 위트,알에이치코리아,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788925573762.jpg
9c0a26d6-9302-4ee0-815b-7cb6e21b8034,426,안밥모 베스트 유아식,19980,2,이샘 외,래디시,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791198129130.jpg
9c0a26d6-9302-4ee0-815b-7cb6e21b8034,360,삐뽀삐뽀 119 소아과,26820,1,하정훈,유니책방,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791195795505.jpg
34247cd2-e800-401c-b4f8-ea205b91be7d,104,브람스를 좋아하세요,7650,3,프랑수아즈 사강,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937461798.jpg
34247cd2-e800-401c-b4f8-ea205b91be7d,571,이나모리 가즈오의 회계 경영,15300,2,이나모리 가즈오,다산북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791130689135.jpg
3d015ec9-9ea1-4c20-89f5-41cc5414dcb1,335,웨딩 재테크,10800,3,김보영,생각나눔,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788964896983.jpg
1c4d8e3d-6311-4b33-b899-5491867abf91,15,소설 보다: 여름 2025,4950,4,김지연 외,문학과지성사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932044057.jpg
32ecdb8b-1863-46b6-87fc-67982227e3ce,17,윤슬의 바다,13500,2,백은별,바른북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791172634001.jpg
32ecdb8b-1863-46b6-87fc-67982227e3ce,559,성공은 하루 만에 잊어라,19800,5,야나이 다다시,다산북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791130664163.jpg
89d99ace-269a-43ab-80ae-740c0db6f673,370,조선미의 현실 육아 상담소,15750,5,조선미,북하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791164052035.jpg
5104ed9e-3156-45dd-bdba-2d2716bb2118,589,팔란티어에 주목하라,16200,4,안유석,처음북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791170222941.jpg
5104ed9e-3156-45dd-bdba-2d2716bb2118,147,인형의 집,7200,1,헨리크 입센,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937462481.jpg
5104ed9e-3156-45dd-bdba-2d2716bb2118,16,여름을 한 입 베어 물었더니,11250,2,이꽃님,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954694575.jpg
0b14c027-9dca-4b32-b99a-1c4b0ed5c695,535,축구를 생각하다,17820,3,정훈 외,인북,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791130323558.jpg
0b14c027-9dca-4b32-b99a-1c4b0ed5c695,703,구글 시트로 스마트한 학교 만들기: 교사를 위한 스프레드시트 활용 가이드,21960,2,지미정 외,앤써북,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193059517.jpg
445c2a44-acaa-4e1a-a22e-87d0a2a27a80,173,나의 눈부신 친구,13050,5,엘레나 페란테,한길사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788935669738.jpg
2c59ca17-0b58-48cc-a2b7-ae85725735c9,200,여름 피치 스파클링,10800,2,차정은,다이브,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194033837.jpg
2c59ca17-0b58-48cc-a2b7-ae85725735c9,349,아기와 함께 10개월 잘 먹기 태교음식,16020,3,이지연,레시피팩토리,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791185473390.jpg
3909468d-083a-4a28-84eb-c26597b53e2b,535,축구를 생각하다,17820,5,정훈 외,인북,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791130323558.jpg
3909468d-083a-4a28-84eb-c26597b53e2b,255,멀리도 가까이도 느긋한 여행,16200,4,마스다 미리,북포레스트,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791192025230.jpg
0ad16dcb-ba03-4626-899a-7d4eb53f4d6b,86,카라마조프 가의 형제들 세트,23400,5,표도로 도스토예프스키,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937486067.jpg
d00af692-e218-4347-9fd8-d2ef4ec022cc,344,All New 임신 출산 육아 대백과,17820,2,류지원,청림라이프,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193842140.jpg
d00af692-e218-4347-9fd8-d2ef4ec022cc,309,교사를 위한 챗GPT 업무활용 99제,18000,4,최서연,테크빌교육,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791163461982.jpg
d00af692-e218-4347-9fd8-d2ef4ec022cc,441,해독 혁명,16650,2,닥터 라이블리(최지영),웅진지식하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788901285146.jpg
57b736ab-c7d8-4174-86b2-21a55adfdeb3,288,생각에 관한 생각,26820,4,대니얼 카너먼,김영사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788934981213.jpg
0cb3b874-2d9a-47ae-9393-303861e281a8,462,뇌졸중 거뜬히 회복하기,19800,1,피터 레빈,서울의학서적,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791187313656.jpg
0cb3b874-2d9a-47ae-9393-303861e281a8,338,화성남자 금성여자의 침실가꾸기,13500,1,존 그레이,친구미디어,
0cb3b874-2d9a-47ae-9393-303861e281a8,405,요리와 과학,21600,5,마이클 브렌너 외,영진닷컴,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788931465556.jpg
68390e21-343d-487e-b21d-cf354c0f4ed3,304,긴급출동 학교119,22500,5,김창완,지성인,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791189766597.jpg
061578e4-093e-442c-9d0a-4bf94503b7a3,370,조선미의 현실 육아 상담소,15750,4,조선미,북하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791164052035.jpg
061578e4-093e-442c-9d0a-4bf94503b7a3,344,All New 임신 출산 육아 대백과,17820,4,류지원,청림라이프,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193842140.jpg
061578e4-093e-442c-9d0a-4bf94503b7a3,700,그림과 작동 원리로 쉽게 이해하는 서버의 기초,19800,4,키하시 마사히로,위키북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791158394240.jpg
35f3eaba-7075-4d1d-8098-66372538bd8a,69,천관사복 2,13500,1,묵향동후,B-Lab,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791127864552.jpg
35f3eaba-7075-4d1d-8098-66372538bd8a,185,침묵의 퍼레이드,19620,4,히가시노 게이고,재인,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791192483238.jpg
4d90b0f2-1c2a-4da4-86c7-9f1689ad484e,405,요리와 과학,21600,1,마이클 브렌너 외,영진닷컴,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788931465556.jpg
4d90b0f2-1c2a-4da4-86c7-9f1689ad484e,671,"핸즈온 LLM: 프롬프트 엔지니어링부터 임베딩, 시맨틱 검색, 미세 튜닝까지, 손에 잡히는 LLM 개념",34200,3,제이 알아마르 외,한빛미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791169213516.jpg
4d90b0f2-1c2a-4da4-86c7-9f1689ad484e,467,우린 봄날입니다,11700,4,WG Contents Group,북핀,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191443318.jpg
a1fbbd07-69f9-40f1-9560-c8a666397692,86,카라마조프 가의 형제들 세트,23400,3,표도로 도스토예프스키,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937486067.jpg
a1fbbd07-69f9-40f1-9560-c8a666397692,264,경험의 멸종,17820,3,크리스틴 로젠,어크로스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791167742063.jpg
a1fbbd07-69f9-40f1-9560-c8a666397692,303,찐 실전 챗GPT: 생성형 AI 수업 업무 대혁명: 1시간 걸리는 일을 단 10분안에 끝내기,14400,5,손지선 외,광문각출판미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193205525.jpg
64f479c2-789b-49b3-87df-0b9d873101dd,407,키친 가든 & 라이프,21600,1,박현신,한스미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193712795.jpg
64f479c2-789b-49b3-87df-0b9d873101dd,114,존재의 세 가지 거짓말,19800,3,아고타 크리스토프,까치,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788972917793.jpg
64f479c2-789b-49b3-87df-0b9d873101dd,68,인생(위화 작가 등단 40주년 기념 리커버 특별판),15120,5,위화,푸른숲,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791156754312.jpg
38a019d0-c987-4be9-aafb-37f8a7a542e7,384,10분 후딱 김밥 레시피 100,16650,5,후딱 레시피,청림라이프,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193842324.jpg
38a019d0-c987-4be9-aafb-37f8a7a542e7,378,홀썸의 집밥 예찬,22500,2,홀썸모먼트,다산라이프,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791130653044.jpg
38a019d0-c987-4be9-aafb-37f8a7a542e7,429,1분 요리 뚝딱이형,19800,2,뚝딱이형,길벗,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791140704668.jpg
5f13ebd2-6a24-4f85-949e-dfec8f120f02,170,너무 시끄러운 고독(리커버),10800,1,보후밀 흐라발,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791141607388.jpg
9e5cf038-eb84-4cbe-ae82-af347ea2be36,414,입말음식 제주 우영팟,29700,2,하미현,SPOKEN BOOKS(스포큰북스),https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197285608.jpg
3f674ee5-4474-416a-bdb3-0553d356a0ec,383,매일 만들어 먹고 싶은 별미 솥밥&이색 덮밥,19800,4,문쌤쿠킹 문시진,레시피팩토리,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791192366487.jpg
16e46164-f556-44a5-955e-4243f7382348,608,일과 성공의 길을 묻다,16020,3,마쓰시타 고노스케,지니의서재,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194620099.jpg
8322371a-1f0a-4743-9522-8c13dbd50650,459,건강의 뇌과학,17910,5,제임스 굿윈,현대지성,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791139706673.jpg
8322371a-1f0a-4743-9522-8c13dbd50650,495,부케북: Happy Day,17820,3,몰리 해치,더모던,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194591184.jpg
8322371a-1f0a-4743-9522-8c13dbd50650,706,선생님을 위한 캔바 수업 활용,16920,3,김민주,앤써북,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193059548.jpg
8853e7f8-9a7e-49c4-8296-a794cc742738,82,죄와 벌 1,9900,1,도스토예프스키,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937462849.jpg
8853e7f8-9a7e-49c4-8296-a794cc742738,555,워런 버핏 웨이,29700,1,로버트 해그스트롬,상상스퀘어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194368137.jpg
8853e7f8-9a7e-49c4-8296-a794cc742738,374,첫 1년 움직임의 비밀,16200,3,마리안 헤름센-판 완로이,푸른씨앗,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791186202753.jpg
b83d0a52-ea3b-4b76-b1b7-8678da24074b,459,건강의 뇌과학,17910,5,제임스 굿윈,현대지성,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791139706673.jpg
b83d0a52-ea3b-4b76-b1b7-8678da24074b,548,V리그 연대기 둘,18900,4,류한준 외,북콤마,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791187572503.jpg
b83d0a52-ea3b-4b76-b1b7-8678da24074b,491,동의수세보원 주역으로 풀다,18000,1,임병학,파라북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791195851423.jpg
6d95e1d2-b7c6-47e8-a262-354edecd64b9,248,이렇게 작지만 확실한 행복,14400,4,무라카미 하루키,문학사상,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788970125930.jpg
6d95e1d2-b7c6-47e8-a262-354edecd64b9,681,커서 AI로 나만의 수익형 앱 서비스 만들기,25200,2,빈센트,루비페이퍼,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193083291.jpg
5fd5f2e4-30fd-4223-82ca-7c88450ed6bc,23,내게 남은 스물다섯 번의 계절,15120,1,슈테판 셰퍼,서삼독,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193904213.jpg
31ede60d-332b-463e-8d66-2a63fe12d308,132,변신 시골의사,7650,2,프란츠 카프카,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937460043.jpg
31ede60d-332b-463e-8d66-2a63fe12d308,11,"마침내, 안녕",15300,2,유월,서사원,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791168223981.jpg
31ede60d-332b-463e-8d66-2a63fe12d308,387,진짜 기본 요리책,20700,1,월간 수퍼레시피,레시피팩토리,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791185473437.jpg
07d1c0e7-0951-4dec-bec1-ec175e2af230,54,금각사,11700,5,미시마 유키오,웅진지식하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788901215907.jpg
fd91ec2e-b2e2-48a5-af8c-3dd186763d93,639,이 카피 누가 쓴 거예요?,16200,5,이태호,알에이치코리아,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788925573595.jpg
fd91ec2e-b2e2-48a5-af8c-3dd186763d93,11,"마침내, 안녕",15300,4,유월,서사원,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791168223981.jpg
4e464733-bc87-486f-a7a0-31ef726d5da3,698,챗GPT와 업무자동화,16200,1,김철수,위키북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791158394288.jpg
289f55e1-971d-4d54-8db1-e83f902b82f9,48,용의자 X의 헌신,16920,5,히가시노 게이고,재인,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788990982704.jpg
289f55e1-971d-4d54-8db1-e83f902b82f9,169,내 이름은 빨강 1,11700,3,오르한 파묵,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937479793.jpg
de9873ec-f4c2-489d-a197-5538a36194cf,583,예약판매 리더는 왜 무너지는가,17100,4,서장원,미다스북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791173552977.jpg
a92d24cf-3935-4738-9a52-d1718194d730,118,안과 겉·결혼·여름,13500,2,알베르 카뮈,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937464652.jpg
a92d24cf-3935-4738-9a52-d1718194d730,94,죄와 벌(상),10620,4,표도르 미하일로비치 도스또예프스끼,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932909158.jpg
a8c0db24-1bf9-4272-bb5d-e0f3103f96f3,709,누구나 아는 나만 모르는 엑셀,15300,2,누나IT(이성원),한빛미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791169213158.jpg
576dbe18-2d42-4d30-8e9e-efe99a7689c1,485,망진,40500,4,신재용,이유,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788989703914.jpg
576dbe18-2d42-4d30-8e9e-efe99a7689c1,165,그리스인 조르바,13320,1,니코스 카잔차키스,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932909349.jpg
2654007e-802c-470f-8a4c-dea037d1b75c,200,여름 피치 스파클링,10800,4,차정은,다이브,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194033837.jpg
2654007e-802c-470f-8a4c-dea037d1b75c,282,사랑의 기술,15300,5,에리히 프롬,문예출판사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788931011623.jpg
52ff38d1-59ac-4280-b1e8-9b7b276f5e33,549,"농구장 한 바퀴, 세상에 외치다",13500,1,허지훈,생각나눔,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791170486619.jpg
52ff38d1-59ac-4280-b1e8-9b7b276f5e33,202,마침내 멸망하는 여름(스페셜 에디션),9900,2,정,부크크(Bookk),https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791141087845.jpg
52ff38d1-59ac-4280-b1e8-9b7b276f5e33,1,혼모노,16200,3,성해나,창비,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788936439743.jpg
ba12d225-9e41-40ce-93e6-302e6d9ca6be,475,병에 걸려도 잘 사는 사람들 1,13500,4,김영길,맑은샘,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791157786992.jpg
258208fd-91d7-4481-b810-926ee290f67b,162,돈키호테 1,16020,3,미겔 데 세르반테스 사아베드라,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932916804.jpg
258208fd-91d7-4481-b810-926ee290f67b,598,실리콘밸리의 팀장들,14850,1,킴 스콧,청림출판사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788935212828.jpg
db4c35e3-4969-4807-a6d5-1ea8e6ce620f,101,야간비행,9000,4,앙투안 드 생텍쥐페리,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954651868.jpg
d5824130-c99c-486a-865a-baad73552eae,396,최강록의 요리 노트,15120,2,최강록,클,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791192512419.jpg
127dfeb4-0704-45d6-9b7d-f3c633f71dc6,507,장은옥의 플로리스트를 위한 절화 이야기(한영대역본),25200,3,장은옥,수풀미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788994177274.jpg
127dfeb4-0704-45d6-9b7d-f3c633f71dc6,19,칼의 노래,15300,4,김훈,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954623360.jpg
127dfeb4-0704-45d6-9b7d-f3c633f71dc6,642,우리가 타인을 마주할 때,18900,3,아돌프 크니게,저녁달,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791189217587.jpg
5c2066bb-325b-471c-b38f-8b96d25435a2,343,작은 변화에도 걱정이 많아지는 예비 엄마들에게,18000,5,전종관,시공사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791165797140.jpg
5c2066bb-325b-471c-b38f-8b96d25435a2,584,레고 이야기,21600,1,옌스 아네르센,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937428395.jpg
