order_id,item_id,name,price,quantity,author,publisher,thumbnail_url
f2a51fb0-1a3a-4463-8a5a-7d85803a0d91,276,자연은 계산하지 않는다,15120,4,로빈 월 키머러,다산초당,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791130666235.jpg
f2a51fb0-1a3a-4463-8a5a-7d85803a0d91,147,인형의 집,7200,1,헨리크 입센,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937462481.jpg
f2a51fb0-1a3a-4463-8a5a-7d85803a0d91,127,싯다르타,13500,4,헤르만 헤세,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937428852.jpg
9723dc49-cc02-4568-8a18-6a9d20a7cc2d,172,보이지 않는 도시들,8100,5,이탈로 칼비노,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937461385.jpg
9723dc49-cc02-4568-8a18-6a9d20a7cc2d,664,비트코인 사용 가이드,27720,2,필레몬,필레우시스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791199097421.jpg
d6f7d64d-a077-4d73-bb5b-4c339bd4d9b9,363,어떻게 말해줘야 할까,17820,5,오은영,김영사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788934986652.jpg
6741c8ba-7b1e-414a-b20e-1294e797f1d2,477,나는 침뜸으로 승부한다,15000,3,김남수,구당,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788996969402.jpg
a4310a10-4a43-4248-bd32-9fb6c3ba0a9b,519,잠시 고양이면 좋겠어,13320,1,나응식,김영사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788934995456.jpg
a4310a10-4a43-4248-bd32-9fb6c3ba0a9b,396,"위로를 주는 빵집, 오렌지 베이커리",19800,5,키티 테이트 외,윌북,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791155816189.jpg
b36801fe-f345-4a22-aeb5-3a8513353b93,687,아는 만큼 보이는 IT 지식,19800,1,민완기,길벗,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791140711413.jpg
b427b21c-9581-4374-aaac-33020a870263,102,어린 왕자(초판본)(1943년 오리지널 초판본 표지디자인),2700,2,앙투안 생텍쥐페리,더스토리,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791164455300.jpg
b427b21c-9581-4374-aaac-33020a870263,65,밤의 신이 내려온다,17100,3,장자샹,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937428708.jpg
875b8ad8-943a-48ec-bbc3-d579d3ec3d7f,569,"배틀그라운드, 새로운 전장으로",24300,4,이기문,김영사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791173321139.jpg
875b8ad8-943a-48ec-bbc3-d579d3ec3d7f,8,나는 소망한다 내게 금지된 것을,13500,3,양귀자,쓰다,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788998441074.jpg
875b8ad8-943a-48ec-bbc3-d579d3ec3d7f,550,2025 시대에듀 Win-Q 잠수기능사 필기 단기합격,25200,4,기술자격연구팀,시대고시기획,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791138379984.jpg
b9eddfdb-5b68-4adc-9b9c-828cbb92a4f1,589,예약판매 CX 매니저를 위한 고객 경험 관리 바이블,28800,1,팀 나이트 외,유엑스리뷰(UX REVIEW),https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194793090.jpg
b9eddfdb-5b68-4adc-9b9c-828cbb92a4f1,130,수레바퀴 아래서,7200,2,헤르만 헤세,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937460500.jpg
9dcfc7b9-611f-4cdc-9fdb-d7a4f0752ab4,401,조식: 아침을 먹다가 생각한 것들,10800,4,이다혜,세미콜론,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791190403535.jpg
7f7da0ef-dcc8-4086-a69b-b04409c89e1f,525,2025 시대에듀 반려동물행동지도사 한권으로 끝내기,26100,3,이웅종,시대고시기획,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791138388146.jpg
7f7da0ef-dcc8-4086-a69b-b04409c89e1f,49,헌등사,13500,2,다와다 요코,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937464522.jpg
7f7da0ef-dcc8-4086-a69b-b04409c89e1f,198,히든 픽처스,12600,5,제이슨 르쿨락,문학수첩,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193790083.jpg
30591932-5cfa-4013-a34c-91f6bee1428e,315,영혼이 강한 아이로 키워라,15750,3,조선미,북하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791164052202.jpg
30591932-5cfa-4013-a34c-91f6bee1428e,430,저탄 김밥,17100,3,임은진,세상풍경,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791185141336.jpg
30591932-5cfa-4013-a34c-91f6bee1428e,439,굿 에너지,22500,4,케이시 민스 외,한국경제신문,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788947501545.jpg
87035d57-174c-400a-84d6-262b332e6589,300,생각이 보이는 교실,18000,4,론 리치하트 외,사회평론아카데미,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791167071149.jpg
e8c26737-946d-4df0-b32a-1682776ddb2b,191,프로젝트 헤일메리,19800,1,앤디 위어,알에이치코리아,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788925588735.jpg
e8c26737-946d-4df0-b32a-1682776ddb2b,47,고백,13320,3,미나토 가나에,비채,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788992036962.jpg
e8c26737-946d-4df0-b32a-1682776ddb2b,654,참을 수 없는 1%의 울림,16920,2,한유길,북아지트,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791199165410.jpg
090b8588-6dbf-48af-ac56-09219d846980,210,샤워젤과 소다수,10800,4,고선경,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954696012.jpg
438cc6ae-4f4e-4ee4-b492-e5ce9431b24a,209,"쉬운 길은 재미없지 인생도, 골프도",10800,1,이현희,인문학사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193485323.jpg
438cc6ae-4f4e-4ee4-b492-e5ce9431b24a,584,"이나모리 가즈오, 부러지지 않는 마음",19800,2,이나모리 가즈오,21세기북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791173571640.jpg
438cc6ae-4f4e-4ee4-b492-e5ce9431b24a,21,스토너,15120,5,존 윌리엄스,알에이치코리아,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788925554990.jpg
524efeaf-9644-4ec5-aa6f-914391bb765d,10,제16회 젊은작가상 수상작품집(2025),6930,4,백온유 외,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791141602024.jpg
524efeaf-9644-4ec5-aa6f-914391bb765d,474,병에 걸려도 잘 사는 사람들 1,13500,2,김영길,맑은샘,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791157786992.jpg
524efeaf-9644-4ec5-aa6f-914391bb765d,679,공여사들의 엑셀 혁명 with 챗GPT,18900,3,공여사들,한빛미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791169213509.jpg
b0761da6-d39b-4501-8dc1-aa3dc6921913,214,심장보다 단단한 토마토 한 알,10800,4,고선경,열림원,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791170403203.jpg
b0761da6-d39b-4501-8dc1-aa3dc6921913,348,아기와 함께 10개월 잘 먹기 태교음식,16020,5,이지연,레시피팩토리,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791185473390.jpg
b0761da6-d39b-4501-8dc1-aa3dc6921913,474,병에 걸려도 잘 사는 사람들 1,13500,1,김영길,맑은샘,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791157786992.jpg
00208186-4c57-4f41-898d-16f76ba60c00,359,삐뽀삐뽀 119 소아과,26820,4,하정훈,유니책방,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791195795505.jpg
00208186-4c57-4f41-898d-16f76ba60c00,330,결혼대백과,16200,5,정주희,청림라이프,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788997195008.jpg
75848b67-aa8f-464a-8f0f-4b631a9ef55f,486,신약,18000,5,김일훈,인산가,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788997202065.jpg
75848b67-aa8f-464a-8f0f-4b631a9ef55f,40,히든 픽처스,12600,2,제이슨 르쿨락,문학수첩,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193790083.jpg
b4e05b0a-341e-44a4-a02f-3b774d613b67,500,비자르 플랜츠 B.plants,19800,3,고바야시 히로시,북폴리오,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791168415270.jpg
78a8e721-1286-40d0-802c-05c4481477cc,22,작은 땅의 야수들(리커버 무선판),16200,1,김주혜,다산책방,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791130642574.jpg
ef5ced5f-ce35-4615-9849-7225a4ea1556,534,축구를 생각하다,17820,3,정훈 외,인북,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791130323558.jpg
ef5ced5f-ce35-4615-9849-7225a4ea1556,238,바쇼의 하이쿠,10800,4,마쓰오 바쇼,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937475351.jpg
ef5ced5f-ce35-4615-9849-7225a4ea1556,423,율아맘의 무염 저염 유아식,21420,1,율아맘 김시연,북스고,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791167600882.jpg
c5b9ed85-efbf-4cb7-93ab-53b18b1af27b,338,임신 출산 육아 대백과(2024-2025),17550,1,삼성출판사 편집부,삼성출판사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788915999008.jpg
c5b9ed85-efbf-4cb7-93ab-53b18b1af27b,369,조선미의 현실 육아 상담소,15750,3,조선미,북하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791164052035.jpg
c5b9ed85-efbf-4cb7-93ab-53b18b1af27b,575,피터 드러커 매니지먼트,16200,4,피터 드러커,청림출판,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788935207022.jpg
f8c676ef-d552-439e-b8d6-b0c2a600a142,576,기업이론,19000,3,Thorstein Veblen,박영사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791130314396.jpg
f8c676ef-d552-439e-b8d6-b0c2a600a142,363,어떻게 말해줘야 할까,17820,5,오은영,김영사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788934986652.jpg
f8c676ef-d552-439e-b8d6-b0c2a600a142,260,물질의 세계,26820,2,에드 콘웨이,인플루엔셜,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791168341746.jpg
e837abce-58d5-467c-a81a-ba27f9ac0815,276,자연은 계산하지 않는다,15120,1,로빈 월 키머러,다산초당,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791130666235.jpg
e837abce-58d5-467c-a81a-ba27f9ac0815,213,새 우정을 찾으러 가볼게,10800,2,박규현,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791141602079.jpg
662bcd95-dda4-4ef3-a0bf-5fa64ae5203c,347,하루 5분 뇌태교 동화,16200,3,정홍,위즈덤하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791190630962.jpg
662bcd95-dda4-4ef3-a0bf-5fa64ae5203c,176,신곡(La Divina Commedia)(귀스타브 도레 삽화 수록본),32400,2,단테 알리기에리,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932921396.jpg
662bcd95-dda4-4ef3-a0bf-5fa64ae5203c,170,너무 시끄러운 고독(리커버),10800,4,보후밀 흐라발,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791141607388.jpg
6e9973aa-8eae-429b-8451-d4825b4591ac,601,왓츠 유어 드림,19800,2,사이먼 스큅,북파머스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193937709.jpg
6e9973aa-8eae-429b-8451-d4825b4591ac,279,내가 원하는 것을 나도 모를 때,19800,5,전승환,북로망스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193937150.jpg
6e9973aa-8eae-429b-8451-d4825b4591ac,408,튀김의 발견,13320,2,임두원,부키,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788960517981.jpg
f9e90acf-d336-4d97-a164-61678b8751d5,571,작은 가게에서 진심을 배우다,14400,5,김윤정,다산북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791130632117.jpg
f9e90acf-d336-4d97-a164-61678b8751d5,598,인사관리와 고용관계 SE,29700,3,최중락,상경사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791161373997.jpg
51ae3edf-2f34-4af2-aa5b-f204dba7af31,262,식탁 위의 권력 미식 경제학,16920,5,쑤친,이든서재,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194812005.jpg
51ae3edf-2f34-4af2-aa5b-f204dba7af31,326,가족대화법,16000,4,최규련,도서출판 신정,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788959122523.jpg
51ae3edf-2f34-4af2-aa5b-f204dba7af31,467,에너지 전송 V-SPREAD,20700,2,김선애,갑을패,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788991622289.jpg
33271142-842d-4e0b-bb3d-d61535c3355f,650,화성에서 온 남자 금성에서 온 여자,15120,1,존 그레이,동녘라이프,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788990514820.jpg
33271142-842d-4e0b-bb3d-d61535c3355f,600,데이터로 이해하는 HR 실무,22770,1,정동일 외,박영사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791130322926.jpg
33271142-842d-4e0b-bb3d-d61535c3355f,138,데미안: 오리지널 초판본 표지디자인,2880,2,이미영,코너스톤,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791187011590.jpg
5f6cb0ac-7f37-428d-a96d-292869f59229,443,슬로 조깅,15750,3,다나카 히로아키,레몬한스푼,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791198936363.jpg
5f6cb0ac-7f37-428d-a96d-292869f59229,548,"농구장 한 바퀴, 세상에 외치다",13500,5,허지훈,생각나눔,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791170486619.jpg
58d33fc7-97e5-48d5-bb3a-e3ee580d88b0,613,세이노의 가르침(올블랙 유광 에디션),6480,3,세이노(SayNo),데이원,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791168473690.jpg
58d33fc7-97e5-48d5-bb3a-e3ee580d88b0,301,부서지는 아이들,19800,3,애비게일 슈라이어,웅진지식하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788901294698.jpg
763f1652-237f-4227-9c74-f71cb20ba04c,231,그냥 떠 있는 것 같아도 비상하고 있다네,19800,5,프리드리히 니체,나무생각,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791162183526.jpg
763f1652-237f-4227-9c74-f71cb20ba04c,77,천관사복 4,13500,3,묵향동후,B-Lab,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791127864576.jpg
509bd9a2-02e4-48ed-93e4-c0fab1fb4f4a,207,끝까지 남겨두는 그 마음,15120,4,나태주,북로그컴퍼니,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791168030596.jpg
509bd9a2-02e4-48ed-93e4-c0fab1fb4f4a,452,노화의 종말,19800,2,데이비드 A. 싱클레어 외,부키,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788960518025.jpg
509bd9a2-02e4-48ed-93e4-c0fab1fb4f4a,687,아는 만큼 보이는 IT 지식,19800,1,민완기,길벗,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791140711413.jpg
a11911b7-01d4-4192-834c-a08cbc24de43,546,야구 교과서,15120,5,잭 햄플,보누스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788964946077.jpg
a11911b7-01d4-4192-834c-a08cbc24de43,368,아이의 행동이 저절로 바뀌는 훈육의 정석,16920,2,김보경,빅피시,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194033523.jpg
4e46b27d-64ae-43bb-8061-266878bcc3f4,525,2025 시대에듀 반려동물행동지도사 한권으로 끝내기,26100,5,이웅종,시대고시기획,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791138388146.jpg
28f96293-cbc5-4a38-b465-5c1608718a84,358,삐뽀삐뽀 119 이유식,17010,2,하정훈,유니책방,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791195795529.jpg
28f96293-cbc5-4a38-b465-5c1608718a84,694,린 스타트업(10주년 기념판),21600,2,애시 모리아,한빛미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791169211086.jpg
5fedf87a-81d7-4665-b2c1-e76883907ed2,206,하늘과 바람과 별과 시(초판본),2700,1,윤동주,더스토리,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194280958.jpg
5fedf87a-81d7-4665-b2c1-e76883907ed2,7,급류,12600,4,정대건,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937473401.jpg
5fedf87a-81d7-4665-b2c1-e76883907ed2,284,어른의 기분 관리법: 심리학편,16200,1,손힘찬 외,어센딩,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791198754066.jpg
acaa9e97-e26d-462d-8f83-ed3d0b806e96,399,The Wok(더 웍),43200,3,J. Kenji Lopez-Alt,영진닷컴,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788931466164.jpg
acaa9e97-e26d-462d-8f83-ed3d0b806e96,434,저속노화 마인드셋,17550,5,정희원,웨일북(whalebooks),https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194627074.jpg
acaa9e97-e26d-462d-8f83-ed3d0b806e96,700,챗GPT·퍼플렉시티·클로드·코파일럿·제미나이 다 잘함,21600,2,이호정,리코멘드,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194084099.jpg
42128fae-825a-402a-a358-61d6e4559d45,686,요즘 우아한 개발,21600,1,우아한형제들,골든래빗(주),https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191905458.jpg
80c91529-8b08-4076-8b6b-36330218b83a,690,컴퓨터 밑바닥의 비밀,29700,3,루 샤오펑,길벗,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791140708819.jpg
7ccb85cb-a2b2-494a-a43f-28f8b3cd2dd7,224,나는 나의 삶을 살고 있습니다: 릴케의 기도시집,15300,4,라이너 마리아 릴케,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937475610.jpg
e00a6597-508e-4a82-aa53-8e5daf8b4eff,435,식탐 해방,17820,4,저드슨 브루어,푸른숲,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791172540586.jpg
a8120d6a-76f3-4a01-a91d-fc06709c16cd,472,맨발로 뛰는 뇌,14400,3,존 레이티 외,녹색지팡이,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791186552520.jpg
a8120d6a-76f3-4a01-a91d-fc06709c16cd,153,예언자의 노래,16200,3,폴 린치,은행나무,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791167374929.jpg
a8120d6a-76f3-4a01-a91d-fc06709c16cd,556,소스 코드: 더 비기닝,25200,3,빌 게이츠,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932924977.jpg
70bb60b9-e28c-44b6-95ed-d2c1c4795231,151,샤이닝,12150,2,욘 포세,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954698436.jpg
70bb60b9-e28c-44b6-95ed-d2c1c4795231,505,분재의 기술,20700,2,Tokizaki atsushi,그린홈,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788971907016.jpg
70bb60b9-e28c-44b6-95ed-d2c1c4795231,565,일론 머스크,34200,3,월터 아이작슨,21세기북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791171170418.jpg
17905c12-7fa5-437d-84a8-f4813faf4a57,148,오베라는 남자,15120,2,프레드릭 배크만,다산책방,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791130605210.jpg
17905c12-7fa5-437d-84a8-f4813faf4a57,377,홀썸의 집밥 예찬,22500,2,홀썸모먼트,다산라이프,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791130653044.jpg
2b9af9da-7de5-458d-9021-7fa86051f3b6,259,초역 부처의 말,16020,3,코이케 류노스케,포레스트북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193506516.jpg
3b40454a-21a3-4865-8123-3c4060669064,174,8월에 만나요,14400,2,가브리엘 가르시아 마르케스,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937456480.jpg
3b40454a-21a3-4865-8123-3c4060669064,362,아이주도 이유식 유아식 매뉴얼 세트,21150,3,BLW 연구소,아퍼블리싱,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791195616169.jpg
a31ca1ab-a91e-453c-8c80-07c732b220c1,325,결혼 전 물어야 할 한 가지,12600,4,강수돌 외,샨티,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788991075726.jpg
a31ca1ab-a91e-453c-8c80-07c732b220c1,158,핵을 들고 도망친 101세 노인,13320,3,요나스 요나손,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932919874.jpg
a31ca1ab-a91e-453c-8c80-07c732b220c1,486,신약,18000,1,김일훈,인산가,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788997202065.jpg
413aa640-11e4-4335-bae2-eeec6b305505,36,호밀밭의 파수꾼,10800,2,제롬 데이비드 샐린저,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937460470.jpg
413aa640-11e4-4335-bae2-eeec6b305505,664,비트코인 사용 가이드,27720,4,필레몬,필레우시스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791199097421.jpg
d4f1ef0d-826c-4148-8419-83ddb5d519cd,478,경락·경혈 치료 교과서,17820,4,후세 마사오,보누스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788964946725.jpg
798c663b-74e3-4be6-a66c-52373fafca2a,667,AI 리터러시: 인공지능 필수 지식부터 완벽 활용까지,22500,4,김용성,프리렉,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788965404026.jpg
c29bba2e-d104-458f-ab09-93b08a9cfd32,45,장미와 나이프,16200,2,히가시노 게이고,반타,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194930136.jpg
