order_id,name,receiver,zipcode,address_main,address_sub,contact
b32e9f50-b944-488f-9fc0-8f55ad90b65a,배송지2,박지호,25047,서울특별시 강남구 테헤란로 575길,279호,010-5572-9569
beac0278-5d9c-425b-afc9-50e5c8a6f5db,배송지1,박지호,95873,서울특별시 강남구 테헤란로 576길,330호,010-4706-7365
b9794e1e-5606-4c36-a8cb-4e3a6f56c02e,배송지1,마재창,77422,서울특별시 강남구 테헤란로 577길,737호,010-6672-4288
8b60003f-1a14-4207-a148-15d481b826b5,배송지3,마재창,13386,서울특별시 강남구 테헤란로 578길,696호,010-8943-6654
b1253255-637c-4820-9477-365bb035858c,배송지4,마재창,97182,서울특별시 강남구 테헤란로 579길,681호,010-2499-2108
8187fa6b-92ae-4649-8f3b-c811fec552b8,배송지3,성다해,94250,서울특별시 강남구 테헤란로 580길,479호,010-7675-3773
623f7dfe-8e6e-4570-9c04-8ffd8473261c,배송지3,박지호,72904,서울특별시 강남구 테헤란로 581길,395호,010-9525-6626
c8c603d6-f66a-4896-9d17-e66f6852a778,배송지3,마재창,37406,서울특별시 강남구 테헤란로 582길,328호,010-5126-8510
bf847f27-76ab-4a07-a10c-d0f3917436cb,배송지1,마재창,55667,서울특별시 강남구 테헤란로 583길,364호,010-3403-7775
fc4f2d57-f26d-4253-9b1e-15f5c5f624d7,배송지1,성다해,84526,서울특별시 강남구 테헤란로 584길,392호,010-2672-1898
542dbce5-a611-41fa-8951-e002092c3355,배송지3,박지호,12547,서울특별시 강남구 테헤란로 585길,353호,010-5473-7870
79b11c6e-6db5-4618-8b06-c0c496aeff5d,배송지4,성다해,35626,서울특별시 강남구 테헤란로 586길,299호,010-6495-6707
f50c187d-a6ab-4ea5-a909-1874dcba3890,배송지2,성다해,23970,서울특별시 강남구 테헤란로 587길,410호,010-1717-6304
19a4fedc-2751-4a79-b68b-baf30d70ae99,배송지3,성다해,53519,서울특별시 강남구 테헤란로 588길,239호,010-5981-4394
64bb226b-d606-4ca5-90cd-71ccf075b70e,배송지3,성다해,79456,서울특별시 강남구 테헤란로 589길,904호,010-9660-4113
404d6e51-1091-4da9-b75f-9d41a648d67c,배송지3,마재창,64968,서울특별시 강남구 테헤란로 590길,628호,010-3835-1182
8147cbfc-019f-4996-98e6-b0e8cce1d012,배송지1,박지호,17243,서울특별시 강남구 테헤란로 591길,164호,010-1171-2695
a93b136c-ee74-4e96-9759-e0ee1293b42b,배송지3,마재창,32705,서울특별시 강남구 테헤란로 592길,480호,010-2157-2296
c0a7ca21-ffa5-4a79-acb1-03fc7fad7d8d,배송지4,박지호,61247,서울특별시 강남구 테헤란로 593길,602호,010-3236-9467
ec3cf265-2b3b-4691-b3e6-8036ef9ea268,배송지1,마재창,79913,서울특별시 강남구 테헤란로 594길,322호,010-5193-8948
1d2c8cd6-ca0f-4095-bf19-bee3de541ebc,배송지2,마재창,42150,서울특별시 강남구 테헤란로 595길,293호,010-9449-8923
893cb8c6-8eac-4f92-b15c-aa0bd226e123,배송지2,성다해,99248,서울특별시 강남구 테헤란로 596길,704호,010-3458-3163
b1374eba-3d47-42c8-8fe5-11531fbf2600,배송지2,성다해,72628,서울특별시 강남구 테헤란로 597길,792호,010-2629-4866
4c665110-6763-4f7e-a301-95ba5d485f78,배송지2,마재창,83916,서울특별시 강남구 테헤란로 598길,661호,010-7442-2174
45b8b5f3-2a40-4c3a-877b-10e12c84f11d,배송지3,마재창,85973,서울특별시 강남구 테헤란로 599길,595호,010-4506-1207
50922272-e49a-4c38-b5f8-4f526b490bdf,배송지3,마재창,40756,서울특별시 강남구 테헤란로 600길,307호,010-4501-1869
abf889e6-6624-419b-9571-37717c41d785,배송지4,박지호,94128,서울특별시 강남구 테헤란로 601길,915호,010-1750-7697
4fae6bbc-7469-4bc9-bf8e-347b0aae76fb,배송지1,성다해,28892,서울특별시 강남구 테헤란로 602길,838호,010-6226-6388
99bd2633-339c-4ab3-a4d5-b5ae78f1702e,배송지3,성다해,61055,서울특별시 강남구 테헤란로 603길,375호,010-2069-8484
a057d8c7-57dd-45ca-97e4-b30d15f2e5c2,배송지3,마재창,25079,서울특별시 강남구 테헤란로 604길,777호,010-5873-2352
6f481df6-a712-4ab6-ad2d-78a503356c81,배송지4,성다해,53215,서울특별시 강남구 테헤란로 605길,304호,010-4647-5768
2353ab9c-09b3-4fe0-a074-26a612056625,배송지3,마재창,76166,서울특별시 강남구 테헤란로 606길,779호,010-4599-6093
793b4a9a-1837-424d-957e-7527c2ed86bd,배송지1,성다해,19417,서울특별시 강남구 테헤란로 607길,380호,010-1720-7337
63dcba6f-19eb-4c00-9577-e3ab277f9742,배송지1,마재창,46120,서울특별시 강남구 테헤란로 608길,367호,010-3319-3926
36997f58-6908-4f26-9964-1b0fb15430ba,배송지4,마재창,81590,서울특별시 강남구 테헤란로 609길,730호,010-8329-9998
c091db65-69ce-4790-b983-832e86d009ee,배송지2,마재창,81140,서울특별시 강남구 테헤란로 610길,146호,010-1588-5632
6b427c3e-93da-447c-8919-9e48062e168b,배송지1,박지호,74943,서울특별시 강남구 테헤란로 611길,533호,010-2234-9532
1a7e6869-9674-4a93-bbe6-0f8e91987f7e,배송지4,성다해,29288,서울특별시 강남구 테헤란로 612길,112호,010-4924-6084
31a85442-a36e-4961-bf94-dcbd702968e7,배송지2,박지호,83119,서울특별시 강남구 테헤란로 613길,438호,010-2170-6894
103532b2-3aa5-4487-9099-50b2c579ce32,배송지3,박지호,29427,서울특별시 강남구 테헤란로 614길,280호,010-8504-8086
d810a131-8828-4516-a2ef-ecdcf31c94b3,배송지3,마재창,14328,서울특별시 강남구 테헤란로 615길,340호,010-6797-9822
38bf20ee-a3c6-44c7-98cc-9b14337d5198,배송지2,성다해,31762,서울특별시 강남구 테헤란로 616길,669호,010-2932-7310
1651c711-a3c7-447d-848f-3ae01842a0d6,배송지3,마재창,60048,서울특별시 강남구 테헤란로 617길,804호,010-7700-7995
25bc7383-4010-4381-9705-2f1884fa3db6,배송지3,성다해,67277,서울특별시 강남구 테헤란로 618길,756호,010-2798-8206
f5a15076-6d6f-444d-8eec-64be68e18e77,배송지4,마재창,19276,서울특별시 강남구 테헤란로 619길,350호,010-3675-6623
4d9b2c06-d0a7-49c8-8c77-57e012df43d6,배송지1,마재창,47432,서울특별시 강남구 테헤란로 620길,512호,010-5604-9854
7ee35d83-81e7-489a-8f0e-061749a01cb8,배송지3,성다해,23234,서울특별시 강남구 테헤란로 621길,846호,010-2602-6599
daa0afb0-4255-4e96-bd11-c09bb63deca9,배송지2,마재창,59753,서울특별시 강남구 테헤란로 622길,573호,010-8839-3319
b1e414c3-1806-4b25-9ade-9079ca266add,배송지4,마재창,29321,서울특별시 강남구 테헤란로 623길,351호,010-8652-6007
34356792-5540-4d0c-8248-030e82d290b2,배송지1,성다해,23605,서울특별시 강남구 테헤란로 624길,683호,010-7320-6329
f5e2daa0-5f0d-45fa-86c7-145e97a6e86c,배송지1,박지호,41972,서울특별시 강남구 테헤란로 625길,334호,010-3205-8400
0681f566-fdfa-420b-a768-e6324b38ba9a,배송지1,마재창,23552,서울특별시 강남구 테헤란로 626길,103호,010-9852-1001
046696d6-d7c9-42a4-8d02-c440195e1cc6,배송지2,박지호,39030,서울특별시 강남구 테헤란로 627길,943호,010-8254-9342
7b2b1e6d-a878-4660-9757-11f225429825,배송지1,박지호,92281,서울특별시 강남구 테헤란로 628길,684호,010-2693-5461
2b5e157b-2ff9-4d09-9a16-c0b2d023f12f,배송지4,성다해,99209,서울특별시 강남구 테헤란로 629길,849호,010-4956-3710
5befcdff-706e-4d6e-8faa-5b273b4d16b6,배송지1,박지호,73326,서울특별시 강남구 테헤란로 630길,455호,010-5819-6085
8a1dd495-33c9-4296-9b62-3baa1f39b764,배송지3,박지호,81079,서울특별시 강남구 테헤란로 631길,227호,010-7544-1036
5bb2e4b1-ec95-41b8-b4a4-6ba8ce53fe47,배송지1,마재창,39307,서울특별시 강남구 테헤란로 632길,598호,010-9218-6323
0e510238-94cd-4b5e-b678-7b0f6bff58c7,배송지4,성다해,42196,서울특별시 강남구 테헤란로 633길,970호,010-8227-9500
5f2caf51-0add-4ffb-98cc-1bd140013b2f,배송지1,성다해,76059,서울특별시 강남구 테헤란로 634길,922호,010-2079-3013
1ce2c39c-5d95-471d-a163-7c6cb586c81b,배송지3,마재창,50668,서울특별시 강남구 테헤란로 635길,663호,010-5633-6206
b056e545-8e8f-400c-bf7a-3ceb20ffaf26,배송지2,성다해,98645,서울특별시 강남구 테헤란로 636길,333호,010-5559-2122
2120f276-deda-421a-8c05-767e28e2e05c,배송지2,성다해,53883,서울특별시 강남구 테헤란로 637길,273호,010-5269-8053
17d034b8-bde1-4611-bd21-9e44364e3b52,배송지1,박지호,75662,서울특별시 강남구 테헤란로 638길,679호,010-9042-6746
0515b93e-ea3e-4e30-b989-8d051801a074,배송지2,박지호,76848,서울특별시 강남구 테헤란로 639길,126호,010-1652-8632
f9fc299d-fa44-4b63-86b6-f65cbe7e2bfd,배송지3,성다해,97409,서울특별시 강남구 테헤란로 640길,201호,010-3998-8393
70d8e19f-cff0-443f-a537-7f0b535aecab,배송지3,박지호,72832,서울특별시 강남구 테헤란로 641길,668호,010-9467-6256
b6eeabcd-8569-421b-ab17-d00efee814af,배송지4,마재창,80558,서울특별시 강남구 테헤란로 642길,948호,010-2730-4434
55b287e7-8cb0-46ad-946e-0d6a16eedacf,배송지4,박지호,71262,서울특별시 강남구 테헤란로 643길,307호,010-8861-2809
5e479a03-3acc-40b2-abd3-c21ea1d5e626,배송지1,박지호,80670,서울특별시 강남구 테헤란로 644길,894호,010-5155-5199
28468bce-c49e-4314-9c98-dba33170e2a0,배송지3,마재창,80567,서울특별시 강남구 테헤란로 645길,234호,010-8489-2218
59f7f143-b993-4d7c-9eef-1f626a1ff23b,배송지3,박지호,85957,서울특별시 강남구 테헤란로 646길,986호,010-3355-9561
95888b85-2e46-41f2-b824-5a46a935681f,배송지3,성다해,70478,서울특별시 강남구 테헤란로 647길,789호,010-1625-9803
f88026c9-e403-4106-b598-648a506380c5,배송지4,박지호,71271,서울특별시 강남구 테헤란로 648길,661호,010-7487-8247
b147553b-07c3-4126-8279-b02e8b0940e0,배송지2,마재창,47223,서울특별시 강남구 테헤란로 649길,146호,010-1857-1412
7c1fb77a-0636-4d43-99b3-3f35e6e8f3fe,배송지3,성다해,10188,서울특별시 강남구 테헤란로 650길,903호,010-7444-1498
9dfca507-e535-45b8-bbc6-472cde5e2e20,배송지3,박지호,21473,서울특별시 강남구 테헤란로 651길,316호,010-1545-7179
5d8c054d-d06f-4c30-9c7e-783abb7b0c61,배송지2,박지호,51970,서울특별시 강남구 테헤란로 652길,984호,010-2407-3442
aeedc0c7-1525-4ab3-966d-b8edecc5cbd9,배송지3,성다해,97758,서울특별시 강남구 테헤란로 653길,409호,010-8098-4479
339b9066-c615-43d3-b4a4-f79d8bbbad7e,배송지3,성다해,19057,서울특별시 강남구 테헤란로 654길,153호,010-4585-9938
5eecac97-9337-410a-a3d6-ccb4933cf576,배송지1,성다해,88072,서울특별시 강남구 테헤란로 655길,456호,010-3588-1452
c1516fd1-27cb-4708-8fd0-2f086634ffef,배송지4,박지호,18906,서울특별시 강남구 테헤란로 656길,746호,010-3202-7903
5d8f8297-675d-458e-94fc-6740be19fcdb,배송지1,박지호,88700,서울특별시 강남구 테헤란로 657길,503호,010-1764-7057
cedcd311-9981-445d-8d92-e51c505e659f,배송지1,박지호,18549,서울특별시 강남구 테헤란로 658길,902호,010-2463-2819
ddde9789-b686-4d23-8be9-1b77efdc330b,배송지2,성다해,11335,서울특별시 강남구 테헤란로 659길,197호,010-3681-3455
221f802f-1db7-4a54-a6c9-0f305799de25,배송지4,성다해,42089,서울특별시 강남구 테헤란로 660길,300호,010-1835-3624
4c213d47-56cc-4006-847c-87b4defb250e,배송지3,마재창,11815,서울특별시 강남구 테헤란로 661길,944호,010-8505-2297
70fc08be-03d9-4b8f-8fbc-a97e08ba4be8,배송지4,박지호,88993,서울특별시 강남구 테헤란로 662길,434호,010-9398-7101
82904890-0f76-46e9-8486-49ee20f21c4a,배송지1,마재창,44003,서울특별시 강남구 테헤란로 663길,833호,010-6310-4330
519d5458-2db2-4f27-abea-f5039a4a335e,배송지4,박지호,11940,서울특별시 강남구 테헤란로 664길,203호,010-3080-6511
2b281f48-50e4-4a81-bf77-a3c9c86fcd84,배송지2,마재창,30987,서울특별시 강남구 테헤란로 665길,404호,010-3928-3919
f0aa1852-2483-4f4a-ae72-573cef688080,배송지1,박지호,91521,서울특별시 강남구 테헤란로 666길,392호,010-2070-5603
a6ec06e6-8a9d-4f4c-8fed-452ece45ce5c,배송지2,마재창,22434,서울특별시 강남구 테헤란로 667길,939호,010-5434-7265
74493478-abe4-4949-b1aa-8c9818bdd8d1,배송지2,마재창,52322,서울특별시 강남구 테헤란로 668길,980호,010-7251-4066
72b91132-39f4-450a-88d6-b548685cbe7b,배송지1,성다해,75910,서울특별시 강남구 테헤란로 669길,543호,010-3709-1164
7dcdde99-9a83-442b-a412-d48ae76428c5,배송지1,박지호,78951,서울특별시 강남구 테헤란로 670길,576호,010-7638-1366
c01d4c73-12f9-4ff1-b3b5-b6e5bf91f725,배송지4,성다해,21967,서울특별시 강남구 테헤란로 671길,410호,010-6628-8053
949aa605-175a-41b2-afca-23eea0d46927,배송지3,박지호,15511,서울특별시 강남구 테헤란로 672길,718호,010-9102-7566
4b078b3a-6b05-4e54-87dd-a2c3b0dfa183,배송지3,마재창,20685,서울특별시 강남구 테헤란로 673길,512호,010-6272-2067
3c7c3603-deef-47d2-9410-547a64c66de6,배송지1,성다해,25092,서울특별시 강남구 테헤란로 674길,821호,010-8093-2453
3cc9e41e-f891-4302-a6cd-9aa4cf80768a,배송지2,성다해,52763,서울특별시 강남구 테헤란로 675길,357호,010-2680-3070
cafc3d58-e082-4c21-bbef-493df1d66240,배송지1,성다해,13575,서울특별시 강남구 테헤란로 676길,415호,010-9328-2132
fe18636e-e154-4e54-b793-f174bec4f0b7,배송지4,성다해,52849,서울특별시 강남구 테헤란로 677길,450호,010-1017-1194
0dc3e6a0-7d9f-4558-8a8f-4692711a09cd,배송지2,박지호,21003,서울특별시 강남구 테헤란로 678길,910호,010-4414-7078
1edab786-1c47-4059-9cfa-c4f0a29f43ad,배송지1,성다해,21015,서울특별시 강남구 테헤란로 679길,335호,010-4109-4543
829422a7-0146-42f7-88f2-b8818556825c,배송지3,마재창,86479,서울특별시 강남구 테헤란로 680길,787호,010-8947-6870
5418e6ba-ba15-4acf-88cc-dc604a57bea4,배송지1,성다해,12802,서울특별시 강남구 테헤란로 681길,223호,010-5466-3836
cc3f3d80-9d6e-4455-ad3e-e1c5f66692a7,배송지4,성다해,92832,서울특별시 강남구 테헤란로 682길,647호,010-2819-6440
e53df961-2e69-4345-abe2-b0a92e2bcd64,배송지4,성다해,35385,서울특별시 강남구 테헤란로 683길,768호,010-1864-8613
fb66b1cd-3eb1-4313-bda2-04bce8fc9bc6,배송지1,마재창,39084,서울특별시 강남구 테헤란로 684길,235호,010-2958-6262
754c32a4-45de-495a-98eb-a1fe344243b6,배송지3,성다해,47945,서울특별시 강남구 테헤란로 685길,776호,010-3047-9623
4dcf4e1f-a67a-4281-8b98-107b04c0505b,배송지1,마재창,96966,서울특별시 강남구 테헤란로 686길,755호,010-9525-2797
5b7956d6-cf8a-4040-a847-54dd0d7bbab1,배송지3,마재창,82854,서울특별시 강남구 테헤란로 687길,141호,010-5078-7634
8349ec64-f647-4fb5-b1ad-2d5a5717f05c,배송지4,성다해,25890,서울특별시 강남구 테헤란로 688길,994호,010-1476-7316
2fabd001-2019-44e0-ae83-e54ce587b46f,배송지2,성다해,37606,서울특별시 강남구 테헤란로 689길,154호,010-6569-1419
0482a052-e0ec-413f-8276-29b9b3ba3c3f,배송지3,성다해,44842,서울특별시 강남구 테헤란로 690길,917호,010-9480-8868
4e9a5cc1-68cd-4ea8-bda2-c9efcd546301,배송지2,마재창,88160,서울특별시 강남구 테헤란로 691길,743호,010-1924-3323
d29ee3e1-f495-4705-b372-f55e5b06d1e7,배송지1,박지호,45509,서울특별시 강남구 테헤란로 692길,333호,010-5429-6669
532c3411-7b65-464b-b68e-a8857608d469,배송지2,성다해,72788,서울특별시 강남구 테헤란로 693길,910호,010-2545-4743
b136f49c-9f72-4041-abde-7d2793abc14d,배송지3,성다해,78945,서울특별시 강남구 테헤란로 694길,684호,010-6550-2372
8c6a6dec-6359-4c1d-a553-87e5ba1390cc,배송지2,마재창,58523,서울특별시 강남구 테헤란로 695길,554호,010-4160-4568
d793dc32-d0a5-4be5-a4b1-979fa7ddb832,배송지3,마재창,17693,서울특별시 강남구 테헤란로 696길,160호,010-3070-4665
054b1f08-b2e7-4e76-b46e-90444e4c577d,배송지2,마재창,40081,서울특별시 강남구 테헤란로 697길,421호,010-9990-5484
33e43546-a430-4fc4-a2e0-65cead496d32,배송지2,박지호,49297,서울특별시 강남구 테헤란로 698길,476호,010-1385-9046
2bbf07f7-3254-49e4-b85e-b02502f5da42,배송지4,성다해,26263,서울특별시 강남구 테헤란로 699길,180호,010-6072-5850
83b99667-88a7-4ceb-b035-fe9679d0718e,배송지2,성다해,58978,서울특별시 강남구 테헤란로 700길,291호,010-5104-7318
61cb0fb0-245f-46e4-be74-80c7b3e2a6a0,배송지2,성다해,47116,서울특별시 강남구 테헤란로 701길,360호,010-6162-6868
6317ad74-93f5-4af3-854b-41cc7f2d6d8d,배송지3,박지호,70928,서울특별시 강남구 테헤란로 702길,806호,010-1243-1947
032c9375-8aa9-40cc-953a-f9ac121ae490,배송지4,마재창,42603,서울특별시 강남구 테헤란로 703길,179호,010-7114-7177
f6fa6ebe-a9b2-48c3-a071-08d5242cb195,배송지4,박지호,52759,서울특별시 강남구 테헤란로 704길,385호,010-7069-2271
7a9753f4-9b4b-495d-b6ea-a363650d29a7,배송지2,성다해,54905,서울특별시 강남구 테헤란로 705길,683호,010-5760-4526
8015571f-da27-4ab8-84ad-cd4b9037408f,배송지3,박지호,68242,서울특별시 강남구 테헤란로 706길,875호,010-1489-3615
28acb33d-4bc0-4a9c-82be-b7b656f50dfb,배송지1,마재창,16562,서울특별시 강남구 테헤란로 707길,566호,010-8597-9444
37ac5926-ffaf-4b22-aa1f-bec0e5707a5d,배송지1,박지호,58161,서울특별시 강남구 테헤란로 708길,913호,010-7615-5467
98467258-4f11-4ae7-801c-4c00cc1759b0,배송지2,박지호,66700,서울특별시 강남구 테헤란로 709길,469호,010-8722-1284
b4b2e122-37f4-412b-babf-b1cd2202fc58,배송지4,마재창,32639,서울특별시 강남구 테헤란로 710길,495호,010-3126-4783
92d9c024-ebd1-4b26-a654-0286a7bc2e5f,배송지3,성다해,56520,서울특별시 강남구 테헤란로 711길,717호,010-8112-1802
6225efcc-2b58-4dee-8635-77f7272714ed,배송지2,마재창,22125,서울특별시 강남구 테헤란로 712길,753호,010-4798-2443
5bb8c690-35ec-4857-81cd-c14131747b55,배송지1,성다해,20957,서울특별시 강남구 테헤란로 713길,435호,010-9457-5419
