order_id,name,receiver,zipcode,address_main,address_sub,contact
33efa3aa-2622-462c-ba3e-6e7323553e1b,배송지2,박지호,99450,서울특별시 강남구 테헤란로 551길,953호,010-8694-8547
f9f38740-a882-44a7-9f1b-eb692aa0d36c,배송지2,박지호,89780,서울특별시 강남구 테헤란로 552길,909호,010-1159-6800
9ed7389f-0f1a-4cc3-a8b7-28c52c996da9,배송지4,마재창,30093,서울특별시 강남구 테헤란로 553길,600호,010-8272-5060
eb775ddf-8d66-4d0f-bf69-e050b4537c15,배송지4,박지호,19833,서울특별시 강남구 테헤란로 554길,168호,010-4452-6201
b6e84f08-6027-492e-b22f-83bb098a02ee,배송지1,마재창,53300,서울특별시 강남구 테헤란로 555길,947호,010-5568-4600
f2b6d8c1-accb-4391-be29-9831a483d62e,배송지1,마재창,65740,서울특별시 강남구 테헤란로 556길,137호,010-3524-4005
742429d3-2178-4f4a-b85a-3afcb35ae60e,배송지2,마재창,74869,서울특별시 강남구 테헤란로 557길,660호,010-3345-9210
e53d250f-fa5d-4dae-9e12-29650520bf99,배송지4,박지호,83664,서울특별시 강남구 테헤란로 558길,667호,010-7809-1656
6d68906f-1a93-4e45-8e3c-88f3cf770d22,배송지1,성다해,20771,서울특별시 강남구 테헤란로 559길,399호,010-7765-1067
774da166-eece-42b1-8533-f98561a44676,배송지3,마재창,58313,서울특별시 강남구 테헤란로 560길,166호,010-2968-9518
c2241c5c-8e3c-4971-a5b1-db125098b8b1,배송지1,성다해,22999,서울특별시 강남구 테헤란로 561길,140호,010-7510-5504
74d4f5c0-28ce-46bc-b2ee-054f06a37393,배송지2,성다해,18661,서울특별시 강남구 테헤란로 562길,183호,010-6945-9449
cfd98077-6f71-459c-8d33-70e1c8b1b931,배송지4,성다해,38437,서울특별시 강남구 테헤란로 563길,488호,010-3803-4454
bedf32b9-859e-4625-814d-af385e9fb834,배송지1,마재창,25331,서울특별시 강남구 테헤란로 564길,681호,010-9246-5796
7abb1069-5829-40e5-9912-6b2db3be8874,배송지2,박지호,25650,서울특별시 강남구 테헤란로 565길,544호,010-3922-4251
8e3de011-8c27-4237-baeb-09b49731e6dc,배송지2,마재창,90814,서울특별시 강남구 테헤란로 566길,252호,010-6350-4064
469f4e37-d856-4fdc-bb29-b89ec1fd9bfe,배송지2,마재창,15922,서울특별시 강남구 테헤란로 567길,708호,010-2407-5347
4ca0c323-b2f1-499e-bab9-cb17cbeb2ac3,배송지1,박지호,53811,서울특별시 강남구 테헤란로 568길,630호,010-7306-9229
ba9da9aa-71dd-44c8-9068-e4461e096237,배송지3,마재창,31313,서울특별시 강남구 테헤란로 569길,748호,010-9872-5872
33f1d55b-3a47-4fd2-b838-65fcd453f041,배송지4,박지호,87251,서울특별시 강남구 테헤란로 570길,991호,010-9671-7612
8b12546d-dc83-41f1-953f-30d7c02f66cf,배송지1,박지호,66871,서울특별시 강남구 테헤란로 571길,655호,010-4780-5260
9ac27635-1b80-4d78-8e8d-1fa767c62946,배송지1,마재창,26503,서울특별시 강남구 테헤란로 572길,664호,010-9081-7690
32887f9b-4414-4514-8d0b-88d55b7bbd34,배송지2,마재창,27696,서울특별시 강남구 테헤란로 573길,423호,010-2240-1151
98598c94-59b3-4db7-bf84-09c0da5d22ce,배송지3,성다해,19626,서울특별시 강남구 테헤란로 574길,715호,010-5036-9507
30cfaea9-b427-4fe1-b4f5-6b13045ceee7,배송지2,성다해,55573,서울특별시 강남구 테헤란로 575길,997호,010-1993-7701
90f16868-588e-496b-889a-31edb8bdf6ae,배송지4,박지호,56669,서울특별시 강남구 테헤란로 576길,320호,010-2704-6614
5bcbb964-e804-4fed-aa4f-2c912c84d97a,배송지2,성다해,49057,서울특별시 강남구 테헤란로 577길,491호,010-6396-2403
4fcef3ff-cb98-4885-8eea-694f8bdc1b99,배송지3,박지호,45374,서울특별시 강남구 테헤란로 578길,116호,010-4205-6386
03b26cc7-5592-42c1-8f40-76685fbdbfa5,배송지4,박지호,41808,서울특별시 강남구 테헤란로 579길,137호,010-2885-4666
9ff1ba32-0f40-4851-b00b-c5b00850059f,배송지1,박지호,97470,서울특별시 강남구 테헤란로 580길,902호,010-9707-5898
f10794b3-6830-4b46-a163-e3cc41b90407,배송지3,박지호,29956,서울특별시 강남구 테헤란로 581길,266호,010-3544-2388
aabfccc5-c708-40d1-a81a-c272b61886c7,배송지2,박지호,77961,서울특별시 강남구 테헤란로 582길,622호,010-1768-1713
122c134d-72ce-4aae-86e7-92bc04760ed8,배송지2,박지호,70417,서울특별시 강남구 테헤란로 583길,165호,010-7586-2447
1259dfe1-d2ae-46b6-aa8b-2941ba8d6386,배송지3,마재창,13600,서울특별시 강남구 테헤란로 584길,295호,010-7195-3122
95e02bd6-9cca-4652-a74f-21d65fd64b26,배송지4,마재창,21437,서울특별시 강남구 테헤란로 585길,107호,010-6742-1973
394d7c69-4ef4-427c-9fb0-213683fb0782,배송지3,박지호,92134,서울특별시 강남구 테헤란로 586길,267호,010-9785-3905
4310ce13-284d-476b-8149-f24324398572,배송지3,성다해,30714,서울특별시 강남구 테헤란로 587길,160호,010-8638-5687
55f01c27-e093-4d33-b404-3bc9c20947ba,배송지2,성다해,62610,서울특별시 강남구 테헤란로 588길,218호,010-2002-7136
2be8b43f-fdbf-447d-bee9-db56970e7ced,배송지4,마재창,90623,서울특별시 강남구 테헤란로 589길,872호,010-2626-2639
5efd79d4-9fd8-4405-9a70-344af4120e2f,배송지2,박지호,52642,서울특별시 강남구 테헤란로 590길,496호,010-2115-4198
e5f5ee0b-d294-4f1d-8363-00c5f047844f,배송지1,성다해,40040,서울특별시 강남구 테헤란로 591길,108호,010-5673-6715
84c02f05-b2a2-4095-94d9-da1f4ccfe53d,배송지1,마재창,83104,서울특별시 강남구 테헤란로 592길,708호,010-6128-6883
9323151b-51b2-4223-aa1b-829356d64526,배송지1,박지호,83267,서울특별시 강남구 테헤란로 593길,333호,010-1733-6157
c080bafc-e3c0-47fc-9fba-6969d7ecfada,배송지2,마재창,10736,서울특별시 강남구 테헤란로 594길,590호,010-8293-3307
4d70366f-ed17-4a30-8567-bb55b7870fcf,배송지4,마재창,90971,서울특별시 강남구 테헤란로 595길,404호,010-6761-3361
7c695256-7d91-4328-9676-3722f62926bd,배송지1,성다해,95493,서울특별시 강남구 테헤란로 596길,306호,010-9794-9047
3ac8a292-4b62-4e66-8e70-003a0b30bafb,배송지4,마재창,76254,서울특별시 강남구 테헤란로 597길,233호,010-8000-4321
b8cc8db0-cf5d-44ad-b312-563d9c46ed76,배송지4,마재창,76055,서울특별시 강남구 테헤란로 598길,319호,010-1404-8328
7114cd39-7132-41a3-955b-a6a551f2203d,배송지4,성다해,52413,서울특별시 강남구 테헤란로 599길,591호,010-5610-1053
bfcaa359-edb3-490e-a43e-56513fa4f5c1,배송지3,성다해,43311,서울특별시 강남구 테헤란로 600길,378호,010-8538-7283
d461e89b-b139-43c5-9486-8c5ef675de1b,배송지3,성다해,82437,서울특별시 강남구 테헤란로 601길,340호,010-7944-3729
f5a6acb1-c97f-430a-a22d-338c134a2386,배송지3,박지호,83397,서울특별시 강남구 테헤란로 602길,715호,010-4739-9693
a4b778f5-c17e-4359-8f19-ea162748ee69,배송지1,박지호,70069,서울특별시 강남구 테헤란로 603길,718호,010-2216-6303
cfaa7a40-1764-4b7f-a060-4c45743bab03,배송지3,박지호,65671,서울특별시 강남구 테헤란로 604길,394호,010-9927-2631
c23fcb00-7757-4fd4-bca3-2794bba4df78,배송지1,박지호,86502,서울특별시 강남구 테헤란로 605길,852호,010-2938-4368
8de14d09-b9e9-48db-938e-abf94aaee03e,배송지2,박지호,50711,서울특별시 강남구 테헤란로 606길,643호,010-1694-8946
e37f39dd-47a4-43c5-8109-55ba81fc9cc1,배송지3,성다해,49167,서울특별시 강남구 테헤란로 607길,596호,010-9882-9438
2dc6fc63-e1a1-4efb-b6af-8ddc5bcc7022,배송지3,성다해,54400,서울특별시 강남구 테헤란로 608길,759호,010-4464-4351
43a4ba90-ea05-4aee-bd6c-04d9316c1d8c,배송지4,성다해,90187,서울특별시 강남구 테헤란로 609길,898호,010-8037-4169
2f010d1c-4c7e-4ed7-9fe1-71715b6c0138,배송지2,박지호,40534,서울특별시 강남구 테헤란로 610길,708호,010-6702-3859
a3a1f657-93bd-4e0a-93dc-0222d88be66a,배송지3,마재창,80158,서울특별시 강남구 테헤란로 611길,236호,010-4892-3844
709c0e44-9bab-42ac-9785-b1a8c3a4661c,배송지1,박지호,43834,서울특별시 강남구 테헤란로 612길,552호,010-3661-2233
6127d1d4-08b7-4b88-af57-cffafcfe2faf,배송지1,성다해,48147,서울특별시 강남구 테헤란로 613길,661호,010-6699-3376
8be0990f-b445-4772-b941-3a97d5a38b90,배송지1,성다해,38510,서울특별시 강남구 테헤란로 614길,463호,010-1788-6359
61e11fea-d65a-469f-bd9b-7be1053314df,배송지1,성다해,60784,서울특별시 강남구 테헤란로 615길,800호,010-1164-4462
69b70382-0486-4f12-94dd-6ee66050dcb6,배송지1,박지호,18561,서울특별시 강남구 테헤란로 616길,638호,010-7324-9499
87f139c3-0ea7-49f6-bb86-a60bfb6aa16f,배송지3,마재창,46707,서울특별시 강남구 테헤란로 617길,820호,010-9778-9789
2de2a737-9c36-4788-8465-af703814511c,배송지4,마재창,92622,서울특별시 강남구 테헤란로 618길,984호,010-8476-8289
a0f915ba-80da-4520-acac-4bf982f70402,배송지2,박지호,55292,서울특별시 강남구 테헤란로 619길,275호,010-1501-9030
6046a3b9-67f5-48ee-9dca-c047162d7e59,배송지1,성다해,51862,서울특별시 강남구 테헤란로 620길,107호,010-8321-7687
07aa4de0-454e-41f3-9ca0-fe5bb2dd5412,배송지1,마재창,87502,서울특별시 강남구 테헤란로 621길,662호,010-6391-6063
bd513e34-cbd8-4a4d-9a65-bf07c75856e1,배송지4,박지호,41956,서울특별시 강남구 테헤란로 622길,595호,010-5163-7183
55c2e4ed-13bf-44ac-bbe9-57573447d83d,배송지2,성다해,83546,서울특별시 강남구 테헤란로 623길,154호,010-6389-4566
5bfdfa0c-3204-4818-916d-c95d1d8fa755,배송지1,박지호,72716,서울특별시 강남구 테헤란로 624길,839호,010-7485-3143
b35208e6-65cf-42dd-9442-929ec7a7b77a,배송지4,성다해,90152,서울특별시 강남구 테헤란로 625길,310호,010-3412-1214
863d60e1-d225-4416-9425-80610b0d9594,배송지2,성다해,50194,서울특별시 강남구 테헤란로 626길,474호,010-3188-7524
e697c1b0-d597-4baa-914f-aa96376ff288,배송지3,마재창,23836,서울특별시 강남구 테헤란로 627길,817호,010-9321-6685
a9a2ae03-aa6e-4940-94c8-4e505b2e572c,배송지2,성다해,19673,서울특별시 강남구 테헤란로 628길,342호,010-5796-5409
ac65ab9d-16fb-49d0-bacc-4310790e4a2b,배송지1,마재창,95401,서울특별시 강남구 테헤란로 629길,780호,010-8702-6076
20cdf5d3-0c91-400f-a135-fad5e2f16af0,배송지4,성다해,83020,서울특별시 강남구 테헤란로 630길,950호,010-9252-5589
817fab5a-f479-4391-9d7a-aa0487ff5851,배송지4,박지호,90984,서울특별시 강남구 테헤란로 631길,974호,010-3827-6889
3bb1bb74-2799-4665-85f8-480c9ecd661a,배송지3,성다해,26454,서울특별시 강남구 테헤란로 632길,482호,010-7098-3482
bc967a8f-ebb0-46fb-9fe5-24e5fb4ae6b9,배송지1,성다해,48564,서울특별시 강남구 테헤란로 633길,141호,010-7919-1724
635d5348-5fd4-43bd-9cee-99eebc2d181f,배송지1,마재창,17385,서울특별시 강남구 테헤란로 634길,981호,010-2814-4464
5576bf24-d58c-4014-8928-4d1958c6d316,배송지1,마재창,69177,서울특별시 강남구 테헤란로 635길,661호,010-6273-3927
b0890f81-4211-491e-b79c-f89b5118d770,배송지2,성다해,76340,서울특별시 강남구 테헤란로 636길,129호,010-7890-3609
e0e9e909-b690-4a72-bd24-20447d640266,배송지4,성다해,64766,서울특별시 강남구 테헤란로 637길,998호,010-3497-5514
1863bb92-52a9-45f9-9bfe-fa885a09bfb7,배송지4,마재창,92207,서울특별시 강남구 테헤란로 638길,340호,010-7323-7175
02ebbc9e-97ea-4c62-81a1-310a62fd58f3,배송지2,박지호,94376,서울특별시 강남구 테헤란로 639길,967호,010-2859-3773
6f5297d2-8139-4049-9795-532191dbaccb,배송지4,마재창,75355,서울특별시 강남구 테헤란로 640길,644호,010-9225-4667
5a04d675-bae9-4404-bae4-605424ea4935,배송지3,마재창,37208,서울특별시 강남구 테헤란로 641길,144호,010-9630-2371
9b11c911-7e4b-4040-b406-e1eb8715984f,배송지1,성다해,64308,서울특별시 강남구 테헤란로 642길,494호,010-6275-8918
f8b9d530-e9c8-4720-9b05-56e3e54dda12,배송지2,마재창,91770,서울특별시 강남구 테헤란로 643길,746호,010-2199-5231
a50b28b4-24a6-4a1c-8050-ca5d6854a981,배송지1,성다해,91855,서울특별시 강남구 테헤란로 644길,141호,010-1265-2152
c5c7b434-c62e-4b65-beed-373ae35bb6fc,배송지3,마재창,97700,서울특별시 강남구 테헤란로 645길,518호,010-8811-6547
db448314-5a6d-48d6-8864-eab7426145ca,배송지1,박지호,90991,서울특별시 강남구 테헤란로 646길,507호,010-1291-7589
301dfb9f-36ed-4055-a488-918364d2142e,배송지4,마재창,26788,서울특별시 강남구 테헤란로 647길,578호,010-9657-4253
053fca9d-526b-4662-8d75-63a647a98ce0,배송지1,마재창,29783,서울특별시 강남구 테헤란로 648길,270호,010-2598-7194
e9caa937-1b97-459c-b07c-b270c644476e,배송지4,마재창,17477,서울특별시 강남구 테헤란로 649길,905호,010-1873-8428
af785c1b-ed50-4450-879c-9bb4ecc428d6,배송지3,마재창,24983,서울특별시 강남구 테헤란로 650길,912호,010-5711-6382
c77d5afb-2431-4189-8e5b-923584263d9b,배송지1,마재창,75372,서울특별시 강남구 테헤란로 651길,517호,010-8047-1712
92ef1780-01d5-4569-9768-8a3255a01223,배송지1,마재창,12109,서울특별시 강남구 테헤란로 652길,782호,010-8804-2048
34fb2026-b135-445e-848f-4b04863e8628,배송지3,박지호,51025,서울특별시 강남구 테헤란로 653길,500호,010-1914-3545
9f776211-7053-4968-8637-ef43ff443f5e,배송지1,박지호,95553,서울특별시 강남구 테헤란로 654길,111호,010-1961-8595
3ea7162f-1a94-4b77-9b8e-193417afaa74,배송지2,박지호,92947,서울특별시 강남구 테헤란로 655길,916호,010-4865-8218
6df269cd-1cbb-481b-8e0c-b5b50a4f3433,배송지2,마재창,92155,서울특별시 강남구 테헤란로 656길,292호,010-1295-6551
8cef02ea-9953-4a02-a2f7-e5cafd714a66,배송지1,박지호,22285,서울특별시 강남구 테헤란로 657길,424호,010-2853-6887
d2b83125-5fa7-4626-ac2f-990342452673,배송지4,마재창,43829,서울특별시 강남구 테헤란로 658길,882호,010-7333-3813
1894fc1f-eb5d-4824-acbe-307158a9fe23,배송지1,마재창,87913,서울특별시 강남구 테헤란로 659길,442호,010-4200-9309
3bbf616c-1abc-4bfa-be0e-dd32f02b809c,배송지1,마재창,99572,서울특별시 강남구 테헤란로 660길,736호,010-1724-1159
7f1be6e0-668a-4468-a7ea-5f098b663a4c,배송지3,박지호,37476,서울특별시 강남구 테헤란로 661길,586호,010-8715-5937
64e64c7b-e03a-4b86-b486-b36923059ace,배송지2,성다해,40252,서울특별시 강남구 테헤란로 662길,933호,010-5762-6154
ff9af19c-935a-403f-aebf-3e3380b8617e,배송지2,박지호,91529,서울특별시 강남구 테헤란로 663길,489호,010-5934-8464
4daffba9-755e-492e-8898-2b2f475c4f3a,배송지1,성다해,73239,서울특별시 강남구 테헤란로 664길,830호,010-3758-4124
5f6b790a-acf0-43f8-a7cd-fba6a0bc90e9,배송지3,마재창,92592,서울특별시 강남구 테헤란로 665길,280호,010-5505-5251
83e7f12e-deb1-474f-b804-ef49df5793aa,배송지2,성다해,63341,서울특별시 강남구 테헤란로 666길,410호,010-4701-4142
50b14114-b043-403b-bc75-9664de39c719,배송지1,마재창,57449,서울특별시 강남구 테헤란로 667길,687호,010-9902-1957
2afe3830-0a5a-42a2-a4d2-d72a37b4389c,배송지4,마재창,43454,서울특별시 강남구 테헤란로 668길,151호,010-3378-1264
ee39c34e-d0e0-45cf-9f09-17775442301c,배송지3,성다해,24988,서울특별시 강남구 테헤란로 669길,195호,010-4076-1645
5d4370d4-22ef-4cfc-8caa-472b2188def8,배송지3,마재창,63420,서울특별시 강남구 테헤란로 670길,820호,010-8078-9533
44f5196b-7ded-4c6a-ac36-a035dfc0a969,배송지1,성다해,49775,서울특별시 강남구 테헤란로 671길,747호,010-9086-5470
40092c9e-0ba0-4d32-bf91-0ebefb75c70d,배송지3,성다해,41625,서울특별시 강남구 테헤란로 672길,646호,010-8050-3445
dec57a1a-ae8b-48a9-9185-09b4a79f9439,배송지1,박지호,45199,서울특별시 강남구 테헤란로 673길,864호,010-6568-1785
0554312c-5829-49e0-a3b8-c02f65714aed,배송지3,마재창,43549,서울특별시 강남구 테헤란로 674길,836호,010-4898-4052
70ead07c-5712-4026-a3ff-bf09c062f236,배송지3,박지호,88553,서울특별시 강남구 테헤란로 675길,349호,010-5232-8972
008b17e1-1608-46dd-af6d-4538df85ef46,배송지1,성다해,97864,서울특별시 강남구 테헤란로 676길,628호,010-7133-6058
d3a81b8a-67e3-4e16-84f4-c139a359a44f,배송지3,성다해,26763,서울특별시 강남구 테헤란로 677길,466호,010-3605-2777
8b1f96e7-e471-4a04-80f6-6a2b7c5c8484,배송지2,박지호,87266,서울특별시 강남구 테헤란로 678길,227호,010-3278-5286
cde24fbb-c5ab-4f5d-9687-15f343a88b67,배송지2,성다해,67035,서울특별시 강남구 테헤란로 679길,537호,010-8450-3441
57313902-21cb-40c2-b195-11aa3d9a595a,배송지4,마재창,90033,서울특별시 강남구 테헤란로 680길,661호,010-2309-4281
ad6bd675-bcbf-493a-9a38-6bc5ef599bfc,배송지2,마재창,70114,서울특별시 강남구 테헤란로 681길,529호,010-8412-7797
332dba59-6d72-495d-816e-a70b20f86efc,배송지4,마재창,34998,서울특별시 강남구 테헤란로 682길,609호,010-7148-8360
bd66b70f-c3ff-46c5-a171-6e8b88928823,배송지2,성다해,69139,서울특별시 강남구 테헤란로 683길,451호,010-5791-5338
42225a14-a260-4849-8dd8-8b447c8e332b,배송지2,성다해,92792,서울특별시 강남구 테헤란로 684길,716호,010-3015-9901
ccc59446-69bb-48ee-9623-0d05bb2632e8,배송지4,성다해,71314,서울특별시 강남구 테헤란로 685길,525호,010-3379-6232
53202008-81d3-4ca5-a16e-b9a9f8413b0f,배송지3,박지호,82664,서울특별시 강남구 테헤란로 686길,285호,010-9403-5132
3e88cd60-3350-470f-9e5e-7bb7a1c9af5d,배송지3,박지호,53108,서울특별시 강남구 테헤란로 687길,673호,010-2726-2302
21187d7b-2e10-41d2-be15-f9eaf29b6257,배송지3,성다해,52186,서울특별시 강남구 테헤란로 688길,492호,010-9804-6073
7bc872fe-7d9a-45be-a8cf-69b4b1bbaa33,배송지3,마재창,96997,서울특별시 강남구 테헤란로 689길,959호,010-4482-1049
89e45326-f65d-4320-9d41-225050550fd6,배송지4,마재창,59612,서울특별시 강남구 테헤란로 690길,639호,010-9996-3413
